researcher,month,day,year,site,quad,shoot.id,length.cm,no.leaves,lesion.pc,lesion.pc.2,lesion.present,lesion.absent,leaf.no,tip.broken,no.shoots,sampling.area.m2,shoot.m2,notes
"FRS, TH, CH",july,24,2016,DC,1,a,93.5,5,1,1,1,0,3,N,13,0.0625,208,.
"FRS, TH, CH",july,24,2016,DC,1,b,107.5,5,0.1,0,0,1,3,N,13,0.0625,208,.
"FRS, TH, CH",july,24,2016,DC,1,c,85,4,0.1,0,0,1,3,N,13,0.0625,208,.
"FRS, TH, CH",july,24,2016,DC,1,d,42.5,3,0.1,0,0,1,2,N,13,0.0625,208,.
"FRS, TH, CH",july,24,2016,DC,1,e,52.5,4,0.1,0,0,1,3,N,13,0.0625,208,.
"FRS, TH, CH",july,24,2016,DC,1,f,99,4,10,10,1,0,3,Y,13,0.0625,208,.
"FRS, TH, CH",july,24,2016,DC,1,g,101,4,1,1,1,0,3,N,13,0.0625,208,.
"FRS, TH, CH",july,24,2016,DC,1,h,80,4,1,1,1,0,3,N,13,0.0625,208,.
"FRS, TH, CH",july,24,2016,DC,1,i,42.5,3,1,1,1,0,3,N,13,0.0625,208,.
"FRS, TH, CH",july,24,2016,DC,1,j,62.5,3,1,1,1,0,3,N,13,0.0625,208,.
"FRS, TH, CH",july,24,2016,DC,2,a,109.5,5,1,1,1,0,3,Y,25,0.0625,400,.
"FRS, TH, CH",july,24,2016,DC,2,b,51.5,2,1,1,1,0,2,N,25,0.0625,400,.
"FRS, TH, CH",july,24,2016,DC,2,c,54,3,5,5,1,0,3,N,25,0.0625,400,.
"FRS, TH, CH",july,24,2016,DC,2,d,72,4,0.1,0,0,1,3,N,25,0.0625,400,.
"FRS, TH, CH",july,24,2016,DC,2,e,77.5,4,0.1,0,0,1,3,N,25,0.0625,400,.
"FRS, TH, CH",july,24,2016,DC,2,f,70.5,6,0.1,0,0,1,3,N,25,0.0625,400,.
"FRS, TH, CH",july,24,2016,DC,2,g,76,4,0,0,0,1,3,N,25,0.0625,400,.
"FRS, TH, CH",july,24,2016,DC,2,h,63.5,5,0.1,0,0,1,3,N,25,0.0625,400,.
"FRS, TH, CH",july,24,2016,DC,2,i,32,4,1,1,1,0,3,N,25,0.0625,400,.
"FRS, TH, CH",july,24,2016,DC,2,j,56,4,5,5,1,0,3,N,25,0.0625,400,.
