site,Day,s.M1,s.M2,s.M3,s.M4,s.M5,s.M6,s.M7,d.M7,s.M8,s.M9,s.M10,s.M11,i.M1,i.M2,i.M3,i.M4,i.M5,i.M6,i.M7,i.M8,i.M9,i.M10,i.M11,d.M1,d.M2,d.M3,d.M4,d.M5,d.M6,d.M7,d.M8,d.M9,d.M10,d.M11,mean.s,mean.i,mean.d
CB,0,4,3,2,2,2,2,2,0,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.17,1.00,0.00
CB,1,3,2,2,2,2,2,2,0,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.00,1.18,0.00
CB,2,2,1,2,1,1,2,0,0,2,2,1,3,3,3,1,2,2,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.42,1.82,0.00
CB,3,1,1,1,1,0,2,0,0,2,1,1,1,4,3,2,2,3,1,3,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0.92,2.45,0.00
CB,4,0,0,1,0,0,2,0,0,1,0,0,1,4,4,2,3,3,1,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0.42,2.91,0.09
CB,5,0,0,1,0,0,2,0,0,1,0,0,1,4,4,2,3,3,1,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0.42,2.91,0.09
CB,7,0,0,2,0,0,2,0,0,1,0,0,0,3,4,2,3,3,1,3,3,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0.42,2.91,0.18
CB,10,0,0,1,0,1,2,0,0,0,0,0,0,3,4,1,2,1,1,3,4,3,2,4,2,0,2,1,2,0,0,0,0,1,0,0.33,2.55,0.73
CB,14,0,0,0,1,1,3,1,0,0,0,0,0,3,3,2,2,1,1,3,4,3,2,4,2,2,2,1,2,0,0,0,0,1,0,0.50,2.55,0.91
CB,21,0,0,0,1,0,2,1,0,0,0,0,0,3,3,2,1,1,2,3,2,0,0,5,2,2,2,2,3,0,0,2,4,3,0,0.33,2.00,1.82
CB,28,0,0,0,1,0,1,2,1,1,0,0,0,3,2,2,1,0,2,2,2,0,0,3,3,3,2,2,4,1,1,2,4,3,2,0.50,1.55,2.45
LP,0,3,3,3,3,3,3,2,0,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.58,1.00,0.00
LP,1,3,2,1,3,3,3,2,0,2,3,2,2,1,2,3,2,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2.17,1.55,0.00
LP,2,2,2,1,2,2,3,1,0,2,3,0,1,2,2,2,3,2,1,2,2,1,4,2,0,0,1,0,0,0,0,0,0,0,0,1.58,2.09,0.09
LP,3,1,1,1,2,1,3,0,0,2,0,0,1,3,3,2,3,3,1,3,2,4,4,2,0,0,1,0,0,0,0,0,0,0,0,1.00,2.73,0.09
LP,4,0,1,1,1,1,1,0,0,1,0,1,0,3,2,2,4,3,3,3,3,3,3,4,1,1,1,0,0,0,0,0,1,1,0,0.58,3.00,0.45
LP,5,0,1,0,1,1,1,0,0,1,0,0,0,2,2,3,4,3,2,3,3,3,4,3,2,1,1,0,0,1,0,0,1,1,1,0.42,2.91,0.73
LP,7,0,0,0,1,NA,0,0,0,0,0,0,0,2,3,3,4,NA,3,3,4,3,3,3,2,1,1,0,NA,1,0,0,1,2,1,0.09,3.10,0.90
LP,10,0,0,0,1,1,0,0,2,0,0,0,0,2,3,2,4,3,3,1,4,3,3,3,2,1,3,0,0,1,2,0,1,2,1,0.33,2.82,1.18
LP,14,1,1,0,1,0,0,0,2,1,0,0,0,2,3,2,4,4,3,1,2,2,2,3,2,1,3,0,0,1,2,2,2,3,1,0.50,2.55,1.55
LP,21,0,1,0,0,0,1,0,2,0,0,0,0,3,2,2,4,5,2,2,3,2,2,2,2,2,3,2,0,2,2,2,2,3,2,0.33,2.64,2.00
LP,28,0,1,0,0,0,0,0,4,0,0,0,0,3,1,2,3,3,2,0,4,3,1,2,2,2,3,3,2,3,4,3,2,4,2,0.42,2.18,2.73
NB,0,2,2,3,2,3,3,2,0,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.25,1.00,0.00
NB,1,2,1,3,2,2,3,2,0,3,2,3,1,1,2,1,2,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2.00,1.36,0.00
NB,2,0,1,2,2,1,1,2,0,2,2,3,1,3,2,2,2,3,3,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1.42,2.09,0.00
